pixelIndex, ray.origin.x, ray.origin.y, ray.origin.z, ray.direction.x, ray.direction.y, ray.direction.z
83734, -0.582222, -0.862222, -1.000000, 0.582222, 0.862222, 1.000000
83735, -0.573333, -0.862222, -1.000000, 0.573333, 0.862222, 1.000000
83736, -0.564444, -0.862222, -1.000000, 0.564444, 0.862222, 1.000000
83737, -0.555556, -0.862222, -1.000000, 0.555556, 0.862222, 1.000000
83738, -0.546667, -0.862222, -1.000000, 0.546667, 0.862222, 1.000000
83739, -0.537778, -0.862222, -1.000000, 0.537778, 0.862222, 1.000000
83740, -0.528889, -0.862222, -1.000000, 0.528889, 0.862222, 1.000000
83741, -0.520000, -0.862222, -1.000000, 0.520000, 0.862222, 1.000000
83742, -0.511111, -0.862222, -1.000000, 0.511111, 0.862222, 1.000000
83743, -0.502222, -0.862222, -1.000000, 0.502222, 0.862222, 1.000000
83744, -0.493333, -0.862222, -1.000000, 0.493333, 0.862222, 1.000000
83745, -0.484444, -0.862222, -1.000000, 0.484444, 0.862222, 1.000000
83746, -0.475556, -0.862222, -1.000000, 0.475556, 0.862222, 1.000000
83747, -0.466667, -0.862222, -1.000000, 0.466667, 0.862222, 1.000000
83748, -0.457778, -0.862222, -1.000000, 0.457778, 0.862222, 1.000000
83749, -0.448889, -0.862222, -1.000000, 0.448889, 0.862222, 1.000000
83750, -0.440000, -0.862222, -1.000000, 0.440000, 0.862222, 1.000000
83751, -0.431111, -0.862222, -1.000000, 0.431111, 0.862222, 1.000000
83752, -0.422222, -0.862222, -1.000000, 0.422222, 0.862222, 1.000000
83753, -0.413333, -0.862222, -1.000000, 0.413333, 0.862222, 1.000000
83754, -0.404444, -0.862222, -1.000000, 0.404444, 0.862222, 1.000000
83755, -0.395556, -0.862222, -1.000000, 0.395556, 0.862222, 1.000000
83756, -0.386667, -0.862222, -1.000000, 0.386667, 0.862222, 1.000000
83757, -0.377778, -0.862222, -1.000000, 0.377778, 0.862222, 1.000000
83758, -0.368889, -0.862222, -1.000000, 0.368889, 0.862222, 1.000000
83759, -0.360000, -0.862222, -1.000000, 0.360000, 0.862222, 1.000000
83760, -0.351111, -0.862222, -1.000000, 0.351111, 0.862222, 1.000000
83761, -0.342222, -0.862222, -1.000000, 0.342222, 0.862222, 1.000000
83762, -0.333333, -0.862222, -1.000000, 0.333333, 0.862222, 1.000000
83763, -0.324444, -0.862222, -1.000000, 0.324444, 0.862222, 1.000000
83764, -0.315556, -0.862222, -1.000000, 0.315556, 0.862222, 1.000000
83765, -0.306667, -0.862222, -1.000000, 0.306667, 0.862222, 1.000000
83766, -0.297778, -0.862222, -1.000000, 0.297778, 0.862222, 1.000000
83767, -0.288889, -0.862222, -1.000000, 0.288889, 0.862222, 1.000000
83768, -0.280000, -0.862222, -1.000000, 0.280000, 0.862222, 1.000000
83769, -0.271111, -0.862222, -1.000000, 0.271111, 0.862222, 1.000000
83770, -0.262222, -0.862222, -1.000000, 0.262222, 0.862222, 1.000000
83771, -0.253333, -0.862222, -1.000000, 0.253333, 0.862222, 1.000000
83772, -0.244444, -0.862222, -1.000000, 0.244444, 0.862222, 1.000000
83773, -0.235556, -0.862222, -1.000000, 0.235556, 0.862222, 1.000000
83774, -0.226667, -0.862222, -1.000000, 0.226667, 0.862222, 1.000000
83775, -0.217778, -0.862222, -1.000000, 0.217778, 0.862222, 1.000000
83776, -0.208889, -0.862222, -1.000000, 0.208889, 0.862222, 1.000000
83777, -0.200000, -0.862222, -1.000000, 0.200000, 0.862222, 1.000000
83778, -0.191111, -0.862222, -1.000000, 0.191111, 0.862222, 1.000000
83779, -0.182222, -0.862222, -1.000000, 0.182222, 0.862222, 1.000000
83780, -0.173333, -0.862222, -1.000000, 0.173333, 0.862222, 1.000000
83781, -0.164444, -0.862222, -1.000000, 0.164444, 0.862222, 1.000000
83782, -0.155556, -0.862222, -1.000000, 0.155556, 0.862222, 1.000000
83783, -0.146667, -0.862222, -1.000000, 0.146667, 0.862222, 1.000000
83784, -0.137778, -0.862222, -1.000000, 0.137778, 0.862222, 1.000000
83785, -0.128889, -0.862222, -1.000000, 0.128889, 0.862222, 1.000000
83786, -0.120000, -0.862222, -1.000000, 0.120000, 0.862222, 1.000000
83787, -0.111111, -0.862222, -1.000000, 0.111111, 0.862222, 1.000000
83788, -0.102222, -0.862222, -1.000000, 0.102222, 0.862222, 1.000000
83789, -0.093333, -0.862222, -1.000000, 0.093333, 0.862222, 1.000000
83790, -0.084444, -0.862222, -1.000000, 0.084444, 0.862222, 1.000000
83791, -0.075556, -0.862222, -1.000000, 0.075556, 0.862222, 1.000000
83792, -0.066667, -0.862222, -1.000000, 0.066667, 0.862222, 1.000000
83793, -0.057778, -0.862222, -1.000000, 0.057778, 0.862222, 1.000000
83794, -0.048889, -0.862222, -1.000000, 0.048889, 0.862222, 1.000000
83795, -0.040000, -0.862222, -1.000000, 0.040000, 0.862222, 1.000000
83796, -0.031111, -0.862222, -1.000000, 0.031111, 0.862222, 1.000000
83797, -0.022222, -0.862222, -1.000000, 0.022222, 0.862222, 1.000000
83798, -0.013333, -0.862222, -1.000000, 0.013333, 0.862222, 1.000000
83799, -0.004444, -0.862222, -1.000000, 0.004444, 0.862222, 1.000000
83800, 0.004444, -0.862222, -1.000000, -0.004444, 0.862222, 1.000000
83801, 0.013333, -0.862222, -1.000000, -0.013333, 0.862222, 1.000000
83802, 0.022222, -0.862222, -1.000000, -0.022222, 0.862222, 1.000000
83803, 0.031111, -0.862222, -1.000000, -0.031111, 0.862222, 1.000000
83804, 0.040000, -0.862222, -1.000000, -0.040000, 0.862222, 1.000000
83805, 0.048889, -0.862222, -1.000000, -0.048889, 0.862222, 1.000000
83806, 0.057778, -0.862222, -1.000000, -0.057778, 0.862222, 1.000000
83807, 0.066667, -0.862222, -1.000000, -0.066667, 0.862222, 1.000000
83808, 0.075556, -0.862222, -1.000000, -0.075556, 0.862222, 1.000000
83809, 0.084444, -0.862222, -1.000000, -0.084444, 0.862222, 1.000000
83810, 0.093333, -0.862222, -1.000000, -0.093333, 0.862222, 1.000000
83811, 0.102222, -0.862222, -1.000000, -0.102222, 0.862222, 1.000000
83812, 0.111111, -0.862222, -1.000000, -0.111111, 0.862222, 1.000000
83813, 0.120000, -0.862222, -1.000000, -0.120000, 0.862222, 1.000000
83814, 0.128889, -0.862222, -1.000000, -0.128889, 0.862222, 1.000000
83815, 0.137778, -0.862222, -1.000000, -0.137778, 0.862222, 1.000000
83816, 0.146667, -0.862222, -1.000000, -0.146667, 0.862222, 1.000000
83817, 0.155556, -0.862222, -1.000000, -0.155556, 0.862222, 1.000000
83818, 0.164444, -0.862222, -1.000000, -0.164444, 0.862222, 1.000000
83819, 0.173333, -0.862222, -1.000000, -0.173333, 0.862222, 1.000000
83820, 0.182222, -0.862222, -1.000000, -0.182222, 0.862222, 1.000000
83821, 0.191111, -0.862222, -1.000000, -0.191111, 0.862222, 1.000000
83822, 0.200000, -0.862222, -1.000000, -0.200000, 0.862222, 1.000000
83823, 0.208889, -0.862222, -1.000000, -0.208889, 0.862222, 1.000000
83824, 0.217778, -0.862222, -1.000000, -0.217778, 0.862222, 1.000000
83825, 0.226667, -0.862222, -1.000000, -0.226667, 0.862222, 1.000000
83826, 0.235556, -0.862222, -1.000000, -0.235556, 0.862222, 1.000000
83827, 0.244444, -0.862222, -1.000000, -0.244444, 0.862222, 1.000000
83828, 0.253333, -0.862222, -1.000000, -0.253333, 0.862222, 1.000000
83829, 0.262222, -0.862222, -1.000000, -0.262222, 0.862222, 1.000000
83830, 0.271111, -0.862222, -1.000000, -0.271111, 0.862222, 1.000000
83831, 0.280000, -0.862222, -1.000000, -0.280000, 0.862222, 1.000000
83832, 0.288889, -0.862222, -1.000000, -0.288889, 0.862222, 1.000000
83833, 0.297778, -0.862222, -1.000000, -0.297778, 0.862222, 1.000000
83834, 0.306667, -0.862222, -1.000000, -0.306667, 0.862222, 1.000000
83835, 0.315556, -0.862222, -1.000000, -0.315556, 0.862222, 1.000000
83836, 0.324444, -0.862222, -1.000000, -0.324444, 0.862222, 1.000000
83837, 0.333333, -0.862222, -1.000000, -0.333333, 0.862222, 1.000000
83838, 0.342222, -0.862222, -1.000000, -0.342222, 0.862222, 1.000000
83839, 0.351111, -0.862222, -1.000000, -0.351111, 0.862222, 1.000000
83840, 0.360000, -0.862222, -1.000000, -0.360000, 0.862222, 1.000000
83841, 0.368889, -0.862222, -1.000000, -0.368889, 0.862222, 1.000000
83842, 0.377778, -0.862222, -1.000000, -0.377778, 0.862222, 1.000000
83843, 0.386667, -0.862222, -1.000000, -0.386667, 0.862222, 1.000000
83844, 0.395556, -0.862222, -1.000000, -0.395556, 0.862222, 1.000000
83845, 0.404444, -0.862222, -1.000000, -0.404444, 0.862222, 1.000000
83846, 0.413333, -0.862222, -1.000000, -0.413333, 0.862222, 1.000000
83847, 0.422222, -0.862222, -1.000000, -0.422222, 0.862222, 1.000000
83848, 0.431111, -0.862222, -1.000000, -0.431111, 0.862222, 1.000000
83849, 0.440000, -0.862222, -1.000000, -0.440000, 0.862222, 1.000000
83850, 0.448889, -0.862222, -1.000000, -0.448889, 0.862222, 1.000000
83851, 0.457778, -0.862222, -1.000000, -0.457778, 0.862222, 1.000000
83852, 0.466667, -0.862222, -1.000000, -0.466667, 0.862222, 1.000000
83853, 0.475556, -0.862222, -1.000000, -0.475556, 0.862222, 1.000000
83854, 0.484444, -0.862222, -1.000000, -0.484444, 0.862222, 1.000000
83855, 0.493333, -0.862222, -1.000000, -0.493333, 0.862222, 1.000000
83856, 0.502222, -0.862222, -1.000000, -0.502222, 0.862222, 1.000000
83857, 0.511111, -0.862222, -1.000000, -0.511111, 0.862222, 1.000000
83858, 0.520000, -0.862222, -1.000000, -0.520000, 0.862222, 1.000000
83859, 0.528889, -0.862222, -1.000000, -0.528889, 0.862222, 1.000000
83860, 0.537778, -0.862222, -1.000000, -0.537778, 0.862222, 1.000000
83861, 0.546667, -0.862222, -1.000000, -0.546667, 0.862222, 1.000000
83862, 0.555556, -0.862222, -1.000000, -0.555556, 0.862222, 1.000000
83863, 0.564444, -0.862222, -1.000000, -0.564444, 0.862222, 1.000000
83864, 0.573333, -0.862222, -1.000000, -0.573333, 0.862222, 1.000000
83865, 0.582222, -0.862222, -1.000000, -0.582222, 0.862222, 1.000000
83866, 0.591111, -0.862222, -1.000000, -0.591111, 0.862222, 1.000000
83867, 0.600000, -0.862222, -1.000000, -0.600000, 0.862222, 1.000000
83868, 0.608889, -0.862222, -1.000000, -0.608889, 0.862222, 1.000000
83869, 0.617778, -0.862222, -1.000000, -0.617778, 0.862222, 1.000000
83870, 0.626667, -0.862222, -1.000000, -0.626667, 0.862222, 1.000000
83871, 0.635556, -0.862222, -1.000000, -0.635556, 0.862222, 1.000000
83872, 0.644444, -0.862222, -1.000000, -0.644444, 0.862222, 1.000000
83873, 0.653333, -0.862222, -1.000000, -0.653333, 0.862222, 1.000000
83874, 0.662222, -0.862222, -1.000000, -0.662222, 0.862222, 1.000000
83875, 0.671111, -0.862222, -1.000000, -0.671111, 0.862222, 1.000000
83876, 0.680000, -0.862222, -1.000000, -0.680000, 0.862222, 1.000000
83877, 0.688889, -0.862222, -1.000000, -0.688889, 0.862222, 1.000000
83878, 0.697778, -0.862222, -1.000000, -0.697778, 0.862222, 1.000000
83879, 0.706667, -0.862222, -1.000000, -0.706667, 0.862222, 1.000000
83880, 0.715556, -0.862222, -1.000000, -0.715556, 0.862222, 1.000000
83881, 0.724444, -0.862222, -1.000000, -0.724444, 0.862222, 1.000000
83882, 0.733333, -0.862222, -1.000000, -0.733333, 0.862222, 1.000000
83883, 0.742222, -0.862222, -1.000000, -0.742222, 0.862222, 1.000000
83884, 0.751111, -0.862222, -1.000000, -0.751111, 0.862222, 1.000000
83885, 0.760000, -0.862222, -1.000000, -0.760000, 0.862222, 1.000000
83886, 0.768889, -0.862222, -1.000000, -0.768889, 0.862222, 1.000000
83887, 0.777778, -0.862222, -1.000000, -0.777778, 0.862222, 1.000000
83888, 0.786667, -0.862222, -1.000000, -0.786667, 0.862222, 1.000000
83889, 0.795556, -0.862222, -1.000000, -0.795556, 0.862222, 1.000000
83890, 0.804444, -0.862222, -1.000000, -0.804444, 0.862222, 1.000000
83891, 0.813333, -0.862222, -1.000000, -0.813333, 0.862222, 1.000000
83892, 0.822222, -0.862222, -1.000000, -0.822222, 0.862222, 1.000000
83893, 0.831111, -0.862222, -1.000000, -0.831111, 0.862222, 1.000000
83894, 0.840000, -0.862222, -1.000000, -0.840000, 0.862222, 1.000000
83895, 0.848889, -0.862222, -1.000000, -0.848889, 0.862222, 1.000000
83896, 0.857778, -0.862222, -1.000000, -0.857778, 0.862222, 1.000000
83897, 0.866667, -0.862222, -1.000000, -0.866667, 0.862222, 1.000000
83898, 0.875556, -0.862222, -1.000000, -0.875556, 0.862222, 1.000000
83899, 0.884444, -0.862222, -1.000000, -0.884444, 0.862222, 1.000000
83900, 0.893333, -0.862222, -1.000000, -0.893333, 0.862222, 1.000000
83901, 0.902222, -0.862222, -1.000000, -0.902222, 0.862222, 1.000000
83902, 0.911111, -0.862222, -1.000000, -0.911111, 0.862222, 1.000000
83903, 0.920000, -0.862222, -1.000000, -0.920000, 0.862222, 1.000000
83904, 0.928889, -0.862222, -1.000000, -0.928889, 0.862222, 1.000000
83905, 0.937778, -0.862222, -1.000000, -0.937778, 0.862222, 1.000000
83906, 0.946667, -0.862222, -1.000000, -0.946667, 0.862222, 1.000000
83907, 0.955556, -0.862222, -1.000000, -0.955556, 0.862222, 1.000000
83908, 0.964444, -0.862222, -1.000000, -0.964444, 0.862222, 1.000000
83909, 0.973333, -0.862222, -1.000000, -0.973333, 0.862222, 1.000000
83910, 0.982222, -0.862222, -1.000000, -0.982222, 0.862222, 1.000000
83911, 0.991111, -0.862222, -1.000000, -0.991111, 0.862222, 1.000000
83912, 1.000000, -0.862222, -1.000000, -1.000000, 0.862222, 1.000000
83913, 1.008889, -0.862222, -1.000000, -1.008889, 0.862222, 1.000000
83914, 1.017778, -0.862222, -1.000000, -1.017778, 0.862222, 1.000000
83915, 1.026667, -0.862222, -1.000000, -1.026667, 0.862222, 1.000000
83916, 1.035556, -0.862222, -1.000000, -1.035556, 0.862222, 1.000000
83917, 1.044444, -0.862222, -1.000000, -1.044444, 0.862222, 1.000000
83918, 1.053333, -0.862222, -1.000000, -1.053333, 0.862222, 1.000000
83919, 1.062222, -0.862222, -1.000000, -1.062222, 0.862222, 1.000000
83920, 1.071111, -0.862222, -1.000000, -1.071111, 0.862222, 1.000000
83921, 1.080000, -0.862222, -1.000000, -1.080000, 0.862222, 1.000000
83922, 1.088889, -0.862222, -1.000000, -1.088889, 0.862222, 1.000000
83923, 1.097778, -0.862222, -1.000000, -1.097778, 0.862222, 1.000000
83924, 1.106667, -0.862222, -1.000000, -1.106667, 0.862222, 1.000000
83925, 1.115556, -0.862222, -1.000000, -1.115556, 0.862222, 1.000000
83926, 1.124444, -0.862222, -1.000000, -1.124444, 0.862222, 1.000000
83927, 1.133333, -0.862222, -1.000000, -1.133333, 0.862222, 1.000000
83928, 1.142222, -0.862222, -1.000000, -1.142222, 0.862222, 1.000000
83929, 1.151111, -0.862222, -1.000000, -1.151111, 0.862222, 1.000000
83930, 1.160000, -0.862222, -1.000000, -1.160000, 0.862222, 1.000000
83931, 1.168889, -0.862222, -1.000000, -1.168889, 0.862222, 1.000000
83932, 1.177778, -0.862222, -1.000000, -1.177778, 0.862222, 1.000000
83933, 1.186667, -0.862222, -1.000000, -1.186667, 0.862222, 1.000000
83934, 1.195556, -0.862222, -1.000000, -1.195556, 0.862222, 1.000000
83935, 1.204444, -0.862222, -1.000000, -1.204444, 0.862222, 1.000000
83936, 1.213333, -0.862222, -1.000000, -1.213333, 0.862222, 1.000000
83937, 1.222222, -0.862222, -1.000000, -1.222222, 0.862222, 1.000000
83938, 1.231111, -0.862222, -1.000000, -1.231111, 0.862222, 1.000000
83939, 1.240000, -0.862222, -1.000000, -1.240000, 0.862222, 1.000000
83940, 1.248889, -0.862222, -1.000000, -1.248889, 0.862222, 1.000000
83941, 1.257778, -0.862222, -1.000000, -1.257778, 0.862222, 1.000000
83942, 1.266667, -0.862222, -1.000000, -1.266667, 0.862222, 1.000000
83943, 1.275556, -0.862222, -1.000000, -1.275556, 0.862222, 1.000000
83944, 1.284444, -0.862222, -1.000000, -1.284444, 0.862222, 1.000000
83945, 1.293333, -0.862222, -1.000000, -1.293333, 0.862222, 1.000000
83946, 1.302222, -0.862222, -1.000000, -1.302222, 0.862222, 1.000000
83947, 1.311111, -0.862222, -1.000000, -1.311111, 0.862222, 1.000000
83948, 1.320000, -0.862222, -1.000000, -1.320000, 0.862222, 1.000000
83949, 1.328889, -0.862222, -1.000000, -1.328889, 0.862222, 1.000000
83950, 1.337778, -0.862222, -1.000000, -1.337778, 0.862222, 1.000000
83951, 1.346667, -0.862222, -1.000000, -1.346667, 0.862222, 1.000000
83952, 1.355556, -0.862222, -1.000000, -1.355556, 0.862222, 1.000000
83953, 1.364444, -0.862222, -1.000000, -1.364444, 0.862222, 1.000000
83954, 1.373333, -0.862222, -1.000000, -1.373333, 0.862222, 1.000000
83955, 1.382222, -0.862222, -1.000000, -1.382222, 0.862222, 1.000000
83956, 1.391111, -0.862222, -1.000000, -1.391111, 0.862222, 1.000000
83957, 1.400000, -0.862222, -1.000000, -1.400000, 0.862222, 1.000000
83958, 1.408889, -0.862222, -1.000000, -1.408889, 0.862222, 1.000000
83959, 1.417778, -0.862222, -1.000000, -1.417778, 0.862222, 1.000000
83960, 1.426667, -0.862222, -1.000000, -1.426667, 0.862222, 1.000000
83961, 1.435556, -0.862222, -1.000000, -1.435556, 0.862222, 1.000000
83962, 1.444444, -0.862222, -1.000000, -1.444444, 0.862222, 1.000000
83963, 1.453333, -0.862222, -1.000000, -1.453333, 0.862222, 1.000000
83964, 1.462222, -0.862222, -1.000000, -1.462222, 0.862222, 1.000000
83965, 1.471111, -0.862222, -1.000000, -1.471111, 0.862222, 1.000000
83966, 1.480000, -0.862222, -1.000000, -1.480000, 0.862222, 1.000000
83967, 1.488889, -0.862222, -1.000000, -1.488889, 0.862222, 1.000000
83968, 1.497778, -0.862222, -1.000000, -1.497778, 0.862222, 1.000000
83969, 1.506667, -0.862222, -1.000000, -1.506667, 0.862222, 1.000000
83970, 1.515556, -0.862222, -1.000000, -1.515556, 0.862222, 1.000000
83971, 1.524444, -0.862222, -1.000000, -1.524444, 0.862222, 1.000000
83972, 1.533333, -0.862222, -1.000000, -1.533333, 0.862222, 1.000000
83973, 1.542222, -0.862222, -1.000000, -1.542222, 0.862222, 1.000000
83974, 1.551111, -0.862222, -1.000000, -1.551111, 0.862222, 1.000000
83975, 1.560000, -0.862222, -1.000000, -1.560000, 0.862222, 1.000000
83976, 1.568889, -0.862222, -1.000000, -1.568889, 0.862222, 1.000000
83977, 1.577778, -0.862222, -1.000000, -1.577778, 0.862222, 1.000000
83978, 1.586667, -0.862222, -1.000000, -1.586667, 0.862222, 1.000000
83979, 1.595556, -0.862222, -1.000000, -1.595556, 0.862222, 1.000000
83980, 1.604444, -0.862222, -1.000000, -1.604444, 0.862222, 1.000000
83981, 1.613333, -0.862222, -1.000000, -1.613333, 0.862222, 1.000000
83982, 1.622222, -0.862222, -1.000000, -1.622222, 0.862222, 1.000000
83983, 1.631111, -0.862222, -1.000000, -1.631111, 0.862222, 1.000000
83984, 1.640000, -0.862222, -1.000000, -1.640000, 0.862222, 1.000000
83985, 1.648889, -0.862222, -1.000000, -1.648889, 0.862222, 1.000000
83986, 1.657778, -0.862222, -1.000000, -1.657778, 0.862222, 1.000000
83987, 1.666667, -0.862222, -1.000000, -1.666667, 0.862222, 1.000000
83988, 1.675556, -0.862222, -1.000000, -1.675556, 0.862222, 1.000000
83989, 1.684444, -0.862222, -1.000000, -1.684444, 0.862222, 1.000000
83990, 1.693333, -0.862222, -1.000000, -1.693333, 0.862222, 1.000000
83991, 1.702222, -0.862222, -1.000000, -1.702222, 0.862222, 1.000000
83992, 1.711111, -0.862222, -1.000000, -1.711111, 0.862222, 1.000000
83993, 1.720000, -0.862222, -1.000000, -1.720000, 0.862222, 1.000000
83994, 1.728889, -0.862222, -1.000000, -1.728889, 0.862222, 1.000000
83995, 1.737778, -0.862222, -1.000000, -1.737778, 0.862222, 1.000000
83996, 1.746667, -0.862222, -1.000000, -1.746667, 0.862222, 1.000000
83997, 1.755556, -0.862222, -1.000000, -1.755556, 0.862222, 1.000000
83998, 1.764444, -0.862222, -1.000000, -1.764444, 0.862222, 1.000000
83999, 1.773333, -0.862222, -1.000000, -1.773333, 0.862222, 1.000000
84000, -1.773333, -0.871111, -1.000000, 1.773333, 0.871111, 1.000000
84001, -1.764444, -0.871111, -1.000000, 1.764444, 0.871111, 1.000000
84002, -1.755556, -0.871111, -1.000000, 1.755556, 0.871111, 1.000000
84003, -1.746667, -0.871111, -1.000000, 1.746667, 0.871111, 1.000000
84004, -1.737778, -0.871111, -1.000000, 1.737778, 0.871111, 1.000000
84005, -1.728889, -0.871111, -1.000000, 1.728889, 0.871111, 1.000000
84006, -1.720000, -0.871111, -1.000000, 1.720000, 0.871111, 1.000000
84007, -1.711111, -0.871111, -1.000000, 1.711111, 0.871111, 1.000000
84008, -1.702222, -0.871111, -1.000000, 1.702222, 0.871111, 1.000000
84009, -1.693333, -0.871111, -1.000000, 1.693333, 0.871111, 1.000000
84010, -1.684444, -0.871111, -1.000000, 1.684444, 0.871111, 1.000000
84011, -1.675556, -0.871111, -1.000000, 1.675556, 0.871111, 1.000000
84012, -1.666667, -0.871111, -1.000000, 1.666667, 0.871111, 1.000000
84013, -1.657778, -0.871111, -1.000000, 1.657778, 0.871111, 1.000000
84014, -1.648889, -0.871111, -1.000000, 1.648889, 0.871111, 1.000000
84015, -1.640000, -0.871111, -1.000000, 1.640000, 0.871111, 1.000000
84016, -1.631111, -0.871111, -1.000000, 1.631111, 0.871111, 1.000000
84017, -1.622222, -0.871111, -1.000000, 1.622222, 0.871111, 1.000000
84018, -1.613333, -0.871111, -1.000000, 1.613333, 0.871111, 1.000000
84019, -1.604444, -0.871111, -1.000000, 1.604444, 0.871111, 1.000000
84020, -1.595556, -0.871111, -1.000000, 1.595556, 0.871111, 1.000000
84021, -1.586667, -0.871111, -1.000000, 1.586667, 0.871111, 1.000000
84022, -1.577778, -0.871111, -1.000000, 1.577778, 0.871111, 1.000000
84023, -1.568889, -0.871111, -1.000000, 1.568889, 0.871111, 1.000000
84024, -1.560000, -0.871111, -1.000000, 1.560000, 0.871111, 1.000000
84025, -1.551111, -0.871111, -1.000000, 1.551111, 0.871111, 1.000000
84026, -1.542222, -0.871111, -1.000000, 1.542222, 0.871111, 1.000000
84027, -1.533333, -0.871111, -1.000000, 1.533333, 0.871111, 1.000000
84028, -1.524444, -0.871111, -1.000000, 1.524444, 0.871111, 1.000000
84029, -1.515556, -0.871111, -1.000000, 1.515556, 0.871111, 1.000000
84030, -1.506667, -0.871111, -1.000000, 1.506667, 0.871111, 1.000000
84031, -1.497778, -0.871111, -1.000000, 1.497778, 0.871111, 1.000000
84032, -1.488889, -0.871111, -1.000000, 1.488889, 0.871111, 1.000000
84033, -1.480000, -0.871111, -1.000000, 1.480000, 0.871111, 1.000000
84034, -1.471111, -0.871111, -1.000000, 1.471111, 0.871111, 1.000000
84035, -1.462222, -0.871111, -1.000000, 1.462222, 0.871111, 1.000000
84036, -1.453333, -0.871111, -1.000000, 1.453333, 0.871111, 1.000000
84037, -1.444444, -0.871111, -1.000000, 1.444444, 0.871111, 1.000000
84038, -1.435556, -0.871111, -1.000000, 1.435556, 0.871111, 1.000000
84039, -1.426667, -0.871111, -1.000000, 1.426667, 0.871111, 1.000000
84040, -1.417778, -0.871111, -1.000000, 1.417778, 0.871111, 1.000000
84041, -1.408889, -0.871111, -1.000000, 1.408889, 0.871111, 1.000000
84042, -1.400000, -0.871111, -1.000000, 1.400000, 0.871111, 1.000000
84043, -1.391111, -0.871111, -1.000000, 1.391111, 0.871111, 1.000000
84044, -1.382222, -0.871111, -1.000000, 1.382222, 0.871111, 1.000000
84045, -1.373333, -0.871111, -1.000000, 1.373333, 0.871111, 1.000000
84046, -1.364444, -0.871111, -1.000000, 1.364444, 0.871111, 1.000000
84047, -1.355556, -0.871111, -1.000000, 1.355556, 0.871111, 1.000000
84048, -1.346667, -0.871111, -1.000000, 1.346667, 0.871111, 1.000000
84049, -1.337778, -0.871111, -1.000000, 1.337778, 0.871111, 1.000000
84050, -1.328889, -0.871111, -1.000000, 1.328889, 0.871111, 1.000000
84051, -1.320000, -0.871111, -1.000000, 1.320000, 0.871111, 1.000000
84052, -1.311111, -0.871111, -1.000000, 1.311111, 0.871111, 1.000000
84053, -1.302222, -0.871111, -1.000000, 1.302222, 0.871111, 1.000000
84054, -1.293333, -0.871111, -1.000000, 1.293333, 0.871111, 1.000000
84055, -1.284444, -0.871111, -1.000000, 1.284444, 0.871111, 1.000000
84056, -1.275556, -0.871111, -1.000000, 1.275556, 0.871111, 1.000000
84057, -1.266667, -0.871111, -1.000000, 1.266667, 0.871111, 1.000000
84058, -1.257778, -0.871111, -1.000000, 1.257778, 0.871111, 1.000000
84059, -1.248889, -0.871111, -1.000000, 1.248889, 0.871111, 1.000000
84060, -1.240000, -0.871111, -1.000000, 1.240000, 0.871111, 1.000000
84061, -1.231111, -0.871111, -1.000000, 1.231111, 0.871111, 1.000000
84062, -1.222222, -0.871111, -1.000000, 1.222222, 0.871111, 1.000000
84063, -1.213333, -0.871111, -1.000000, 1.213333, 0.871111, 1.000000
84064, -1.204444, -0.871111, -1.000000, 1.204444, 0.871111, 1.000000
84065, -1.195556, -0.871111, -1.000000, 1.195556, 0.871111, 1.000000
84066, -1.186667, -0.871111, -1.000000, 1.186667, 0.871111, 1.000000
84067, -1.177778, -0.871111, -1.000000, 1.177778, 0.871111, 1.000000
84068, -1.168889, -0.871111, -1.000000, 1.168889, 0.871111, 1.000000
84069, -1.160000, -0.871111, -1.000000, 1.160000, 0.871111, 1.000000
84070, -1.151111, -0.871111, -1.000000, 1.151111, 0.871111, 1.000000
84071, -1.142222, -0.871111, -1.000000, 1.142222, 0.871111, 1.000000
84072, -1.133333, -0.871111, -1.000000, 1.133333, 0.871111, 1.000000
84073, -1.124444, -0.871111, -1.000000, 1.124444, 0.871111, 1.000000
84074, -1.115556, -0.871111, -1.000000, 1.115556, 0.871111, 1.000000
84075, -1.106667, -0.871111, -1.000000, 1.106667, 0.871111, 1.000000
84076, -1.097778, -0.871111, -1.000000, 1.097778, 0.871111, 1.000000
84077, -1.088889, -0.871111, -1.000000, 1.088889, 0.871111, 1.000000
84078, -1.080000, -0.871111, -1.000000, 1.080000, 0.871111, 1.000000
84079, -1.071111, -0.871111, -1.000000, 1.071111, 0.871111, 1.000000
84080, -1.062222, -0.871111, -1.000000, 1.062222, 0.871111, 1.000000
84081, -1.053333, -0.871111, -1.000000, 1.053333, 0.871111, 1.000000
84082, -1.044444, -0.871111, -1.000000, 1.044444, 0.871111, 1.000000
84083, -1.035556, -0.871111, -1.000000, 1.035556, 0.871111, 1.000000
84084, -1.026667, -0.871111, -1.000000, 1.026667, 0.871111, 1.000000
84085, -1.017778, -0.871111, -1.000000, 1.017778, 0.871111, 1.000000
84086, -1.008889, -0.871111, -1.000000, 1.008889, 0.871111, 1.000000
84087, -1.000000, -0.871111, -1.000000, 1.000000, 0.871111, 1.000000
84088, -0.991111, -0.871111, -1.000000, 0.991111, 0.871111, 1.000000
84089, -0.982222, -0.871111, -1.000000, 0.982222, 0.871111, 1.000000
84090, -0.973333, -0.871111, -1.000000, 0.973333, 0.871111, 1.000000
